ID,plate,treatment,line,symbiosis,well,temp,day,day_cat,tent_count
CC7-Sym-8_A2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A2,32C (heat stress),6,day_6,4
CC7-Sym-8_A2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A2,32C (heat stress),7,day_7,8
CC7-Sym-8_A2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A2,32C (heat stress),8,day_8,f
CC7-Sym-8_A2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A2,32C (heat stress),9,day_9,f
CC7-Sym-8_A2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A2,32C (heat stress),10,day_10,f
CC7-Sym-8_A2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A2,32C (heat stress),11,day_11,f
CC7-Sym-8_A2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A2,32C (heat stress),12,day_12,f
CC7-Sym-8_A2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A2,32C (heat stress),13,day_13,f
CC7-Sym-8_A2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A2,32C (heat stress),14,day_14,f
CC7-Sym-8_A2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A2,32C (heat stress),17,day_17,f
CC7-Sym-8_A2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A2,32C (heat stress),20,day_20,f
CC7-Sym-8_A2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A2,32C (heat stress),21,day_21,f
CC7-Sym-8_A1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A1,32C (heat stress),0,day_0,0
CC7-Sym-8_A1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A1,32C (heat stress),4,day_4,x
CC7-Sym-8_A1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A1,32C (heat stress),5,day_5,x
CC7-Sym-8_A1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A1,32C (heat stress),6,day_6,x
CC7-Sym-8_A1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A1,32C (heat stress),7,day_7,x
CC7-Sym-8_A1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A1,32C (heat stress),8,day_8,f
CC7-Sym-8_A1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A1,32C (heat stress),9,day_9,f
CC7-Sym-8_A1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A1,32C (heat stress),10,day_10,f
CC7-Sym-8_A1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A1,32C (heat stress),11,day_11,f
CC7-Sym-8_A1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A1,32C (heat stress),12,day_12,f
CC7-Sym-8_A1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A1,32C (heat stress),13,day_13,f
CC7-Sym-8_A1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A1,32C (heat stress),14,day_14,f
CC7-Sym-8_A1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A1,32C (heat stress),17,day_17,f
CC7-Sym-8_A1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A1,32C (heat stress),20,day_20,f
CC7-Sym-8_A1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A1,32C (heat stress),21,day_21,f
CC7-Sym-8_A4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),0,day_0,0
CC7-Sym-8_A4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),4,day_4,x
CC7-Sym-8_A4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),5,day_5,x
CC7-Sym-8_A4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),6,day_6,x
CC7-Sym-8_A4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),7,day_7,x
CC7-Sym-8_A4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),8,day_8,x
CC7-Sym-8_A4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),9,day_9,x
CC7-Sym-8_A4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),10,day_10,x
CC7-Sym-8_A4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),11,day_11,x
CC7-Sym-8_A4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),12,day_12,x
CC7-Sym-8_A4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),13,day_13,x
CC7-Sym-8_A4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),14,day_14,x
CC7-Sym-8_A4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),17,day_17,x
CC7-Sym-8_A4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),20,day_20,x
CC7-Sym-8_A4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),21,day_21,x
CC7-Sym-8_B2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B2,32C (heat stress),0,day_0,0
CC7-Sym-8_B2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B2,32C (heat stress),4,day_4,x
CC7-Sym-8_B2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B2,32C (heat stress),5,day_5,x
CC7-Sym-8_B2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B2,32C (heat stress),6,day_6,x
CC7-Sym-8_B2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B2,32C (heat stress),7,day_7,x
CC7-Sym-8_B2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B2,32C (heat stress),8,day_8,x
CC7-Sym-8_B2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B2,32C (heat stress),9,day_9,x
CC7-Sym-8_B2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B2,32C (heat stress),10,day_10,x
CC7-Sym-8_B2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B2,32C (heat stress),11,day_11,x
CC7-Sym-8_B2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B2,32C (heat stress),12,day_12,x
CC7-Sym-8_B2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B2,32C (heat stress),13,day_13,x
CC7-Sym-8_B2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B2,32C (heat stress),14,day_14,x
CC7-Sym-8_B2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B2,32C (heat stress),17,day_17,x
CC7-Sym-8_B2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B2,32C (heat stress),20,day_20,x
CC7-Sym-8_B2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B2,32C (heat stress),21,day_21,x
CC7-Sym-8_B4,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B4,32C (heat stress),0,day_0,0
CC7-Sym-8_B4,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B4,32C (heat stress),4,day_4,x
CC7-Sym-8_B4,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B4,32C (heat stress),5,day_5,x
CC7-Sym-8_B4,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B4,32C (heat stress),6,day_6,x
CC7-Sym-8_B4,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B4,32C (heat stress),7,day_7,x
CC7-Sym-8_B4,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B4,32C (heat stress),8,day_8,x
CC7-Sym-8_B4,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B4,32C (heat stress),9,day_9,x
CC7-Sym-8_B4,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B4,32C (heat stress),10,day_10,x
CC7-Sym-8_B4,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B4,32C (heat stress),11,day_11,x
CC7-Sym-8_B4,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B4,32C (heat stress),12,day_12,x
CC7-Sym-8_B4,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B4,32C (heat stress),13,day_13,x
CC7-Sym-8_B4,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B4,32C (heat stress),14,day_14,x
CC7-Sym-8_B4,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B4,32C (heat stress),17,day_17,x
CC7-Sym-8_B4,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B4,32C (heat stress),20,day_20,x
CC7-Sym-8_B4,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,B4,32C (heat stress),21,day_21,x
CC7-Sym-8_C4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),0,day_0,0
CC7-Sym-8_C4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),4,day_4,x
CC7-Sym-8_C4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),5,day_5,x
CC7-Sym-8_C4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),6,day_6,x
CC7-Sym-8_C4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),7,day_7,x
CC7-Sym-8_C4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),8,day_8,x
CC7-Sym-8_C4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),9,day_9,x
CC7-Sym-8_C4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),10,day_10,x
CC7-Sym-8_C4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),11,day_11,x
CC7-Sym-8_C4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),12,day_12,x
CC7-Sym-8_C4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),13,day_13,x
CC7-Sym-8_C4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),14,day_14,x
CC7-Sym-8_C4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),17,day_17,x
CC7-Sym-8_C4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),20,day_20,x
CC7-Sym-8_C4.1,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),21,day_21,x
CC7-Sym-8_A4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),0,day_0,0
CC7-Sym-8_A4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),4,day_4,x
CC7-Sym-8_A4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),5,day_5,x
CC7-Sym-8_A4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),6,day_6,x
CC7-Sym-8_A4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),7,day_7,x
CC7-Sym-8_A4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),8,day_8,x
CC7-Sym-8_A4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),9,day_9,x
CC7-Sym-8_A4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),10,day_10,x
CC7-Sym-8_A4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),11,day_11,x
CC7-Sym-8_A4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),12,day_12,x
CC7-Sym-8_A4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),13,day_13,x
CC7-Sym-8_A4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),14,day_14,x
CC7-Sym-8_A4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),17,day_17,x
CC7-Sym-8_A4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),20,day_20,x
CC7-Sym-8_A4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,A4,32C (heat stress),21,day_21,x
CC7-Sym-8_C4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),0,day_0,0
CC7-Sym-8_C4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),4,day_4,x
CC7-Sym-8_C4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),5,day_5,x
CC7-Sym-8_C4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),6,day_6,x
CC7-Sym-8_C4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),7,day_7,x
CC7-Sym-8_C4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),8,day_8,x
CC7-Sym-8_C4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),9,day_9,x
CC7-Sym-8_C4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),10,day_10,x
CC7-Sym-8_C4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),11,day_11,x
CC7-Sym-8_C4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),12,day_12,x
CC7-Sym-8_C4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),13,day_13,x
CC7-Sym-8_C4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),14,day_14,x
CC7-Sym-8_C4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),17,day_17,x
CC7-Sym-8_C4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),20,day_20,x
CC7-Sym-8_C4.2,CC7-Sym-8,CC7-SYM-32C,CC7,Sym,C4,32C (heat stress),21,day_21,x
H2-APO-2_A2,H2-APO-2,H2-APO-32C,H2,Apo,A2,32C (heat stress),0,day_0,0
H2-APO-2_A2,H2-APO-2,H2-APO-32C,H2,Apo,A2,32C (heat stress),4,day_4,0
H2-APO-2_A2,H2-APO-2,H2-APO-32C,H2,Apo,A2,32C (heat stress),5,day_5,1
H2-APO-2_A2,H2-APO-2,H2-APO-32C,H2,Apo,A2,32C (heat stress),6,day_6,5
H2-APO-2_A2,H2-APO-2,H2-APO-32C,H2,Apo,A2,32C (heat stress),7,day_7,6
H2-APO-2_A2,H2-APO-2,H2-APO-32C,H2,Apo,A2,32C (heat stress),8,day_8,6
H2-APO-2_A2,H2-APO-2,H2-APO-32C,H2,Apo,A2,32C (heat stress),9,day_9,6
H2-APO-2_A2,H2-APO-2,H2-APO-32C,H2,Apo,A2,32C (heat stress),10,day_10,6
H2-APO-2_A2,H2-APO-2,H2-APO-32C,H2,Apo,A2,32C (heat stress),11,day_11,6
H2-APO-2_A2,H2-APO-2,H2-APO-32C,H2,Apo,A2,32C (heat stress),12,day_12,6
H2-APO-2_A2,H2-APO-2,H2-APO-32C,H2,Apo,A2,32C (heat stress),13,day_13,6
H2-APO-2_A2,H2-APO-2,H2-APO-32C,H2,Apo,A2,32C (heat stress),14,day_14,6
H2-APO-2_A2,H2-APO-2,H2-APO-32C,H2,Apo,A2,32C (heat stress),17,day_17,6
H2-APO-2_A2,H2-APO-2,H2-APO-32C,H2,Apo,A2,32C (heat stress),20,day_20,6
H2-APO-2_A2,H2-APO-2,H2-APO-32C,H2,Apo,A2,32C (heat stress),21,day_21,6
H2-APO-2_A3,H2-APO-2,H2-APO-32C,H2,Apo,A3,32C (heat stress),0,day_0,0
H2-APO-2_A3,H2-APO-2,H2-APO-32C,H2,Apo,A3,32C (heat stress),4,day_4,0
H2-APO-2_A3,H2-APO-2,H2-APO-32C,H2,Apo,A3,32C (heat stress),5,day_5,1
H2-APO-2_A3,H2-APO-2,H2-APO-32C,H2,Apo,A3,32C (heat stress),6,day_6,7
H2-APO-2_A3,H2-APO-2,H2-APO-32C,H2,Apo,A3,32C (heat stress),7,day_7,8
H2-APO-2_A3,H2-APO-2,H2-APO-32C,H2,Apo,A3,32C (heat stress),8,day_8,8
H2-APO-2_A3,H2-APO-2,H2-APO-32C,H2,Apo,A3,32C (heat stress),9,day_9,8
H2-APO-2_A3,H2-APO-2,H2-APO-32C,H2,Apo,A3,32C (heat stress),10,day_10,8
H2-APO-2_A3,H2-APO-2,H2-APO-32C,H2,Apo,A3,32C (heat stress),11,day_11,8
H2-APO-2_A3,H2-APO-2,H2-APO-32C,H2,Apo,A3,32C (heat stress),12,day_12,8
H2-APO-2_A3,H2-APO-2,H2-APO-32C,H2,Apo,A3,32C (heat stress),13,day_13,8
H2-APO-2_A3,H2-APO-2,H2-APO-32C,H2,Apo,A3,32C (heat stress),14,day_14,8
H2-APO-2_A3,H2-APO-2,H2-APO-32C,H2,Apo,A3,32C (heat stress),17,day_17,8
H2-APO-2_A3,H2-APO-2,H2-APO-32C,H2,Apo,A3,32C (heat stress),20,day_20,8
H2-APO-2_A3,H2-APO-2,H2-APO-32C,H2,Apo,A3,32C (heat stress),21,day_21,8
H2-APO-2_B1,H2-APO-2,H2-APO-32C,H2,Apo,B1,32C (heat stress),0,day_0,0
H2-APO-2_B1,H2-APO-2,H2-APO-32C,H2,Apo,B1,32C (heat stress),4,day_4,0
H2-APO-2_B1,H2-APO-2,H2-APO-32C,H2,Apo,B1,32C (heat stress),5,day_5,5
H2-APO-2_B1,H2-APO-2,H2-APO-32C,H2,Apo,B1,32C (heat stress),6,day_6,8
H2-APO-2_B1,H2-APO-2,H2-APO-32C,H2,Apo,B1,32C (heat stress),7,day_7,8
H2-APO-2_B1,H2-APO-2,H2-APO-32C,H2,Apo,B1,32C (heat stress),8,day_8,8
H2-APO-2_B1,H2-APO-2,H2-APO-32C,H2,Apo,B1,32C (heat stress),9,day_9,8
H2-APO-2_B1,H2-APO-2,H2-APO-32C,H2,Apo,B1,32C (heat stress),10,day_10,8
H2-APO-2_B1,H2-APO-2,H2-APO-32C,H2,Apo,B1,32C (heat stress),11,day_11,8
H2-APO-2_B1,H2-APO-2,H2-APO-32C,H2,Apo,B1,32C (heat stress),12,day_12,8
H2-APO-2_B1,H2-APO-2,H2-APO-32C,H2,Apo,B1,32C (heat stress),13,day_13,7
H2-APO-2_B1,H2-APO-2,H2-APO-32C,H2,Apo,B1,32C (heat stress),14,day_14,8
H2-APO-2_B1,H2-APO-2,H2-APO-32C,H2,Apo,B1,32C (heat stress),17,day_17,8
H2-APO-2_B1,H2-APO-2,H2-APO-32C,H2,Apo,B1,32C (heat stress),20,day_20,8
H2-APO-2_B1,H2-APO-2,H2-APO-32C,H2,Apo,B1,32C (heat stress),21,day_21,8
H2-APO-2_B2,H2-APO-2,H2-APO-32C,H2,Apo,B2,32C (heat stress),0,day_0,0
H2-APO-2_B2,H2-APO-2,H2-APO-32C,H2,Apo,B2,32C (heat stress),4,day_4,0
H2-APO-2_B2,H2-APO-2,H2-APO-32C,H2,Apo,B2,32C (heat stress),5,day_5,2
H2-APO-2_B2,H2-APO-2,H2-APO-32C,H2,Apo,B2,32C (heat stress),6,day_6,8
H2-APO-2_B2,H2-APO-2,H2-APO-32C,H2,Apo,B2,32C (heat stress),7,day_7,8
H2-APO-2_B2,H2-APO-2,H2-APO-32C,H2,Apo,B2,32C (heat stress),8,day_8,8
H2-APO-2_B2,H2-APO-2,H2-APO-32C,H2,Apo,B2,32C (heat stress),9,day_9,8
H2-APO-2_B2,H2-APO-2,H2-APO-32C,H2,Apo,B2,32C (heat stress),10,day_10,8
H2-APO-2_B2,H2-APO-2,H2-APO-32C,H2,Apo,B2,32C (heat stress),11,day_11,8
H2-APO-2_B2,H2-APO-2,H2-APO-32C,H2,Apo,B2,32C (heat stress),12,day_12,8
H2-APO-2_B2,H2-APO-2,H2-APO-32C,H2,Apo,B2,32C (heat stress),13,day_13,8
H2-APO-2_B2,H2-APO-2,H2-APO-32C,H2,Apo,B2,32C (heat stress),14,day_14,8
H2-APO-2_B2,H2-APO-2,H2-APO-32C,H2,Apo,B2,32C (heat stress),17,day_17,8
H2-APO-2_B2,H2-APO-2,H2-APO-32C,H2,Apo,B2,32C (heat stress),20,day_20,8
H2-APO-2_B2,H2-APO-2,H2-APO-32C,H2,Apo,B2,32C (heat stress),21,day_21,8
H2-APO-2_C4,H2-APO-2,H2-APO-32C,H2,Apo,C4,32C (heat stress),0,day_0,0
H2-APO-2_C4,H2-APO-2,H2-APO-32C,H2,Apo,C4,32C (heat stress),4,day_4,0
H2-APO-2_C4,H2-APO-2,H2-APO-32C,H2,Apo,C4,32C (heat stress),5,day_5,5
H2-APO-2_C4,H2-APO-2,H2-APO-32C,H2,Apo,C4,32C (heat stress),6,day_6,8
H2-APO-2_C4,H2-APO-2,H2-APO-32C,H2,Apo,C4,32C (heat stress),7,day_7,8
H2-APO-2_C4,H2-APO-2,H2-APO-32C,H2,Apo,C4,32C (heat stress),8,day_8,8
H2-APO-2_C4,H2-APO-2,H2-APO-32C,H2,Apo,C4,32C (heat stress),9,day_9,8
H2-APO-2_C4,H2-APO-2,H2-APO-32C,H2,Apo,C4,32C (heat stress),10,day_10,8
H2-APO-2_C4,H2-APO-2,H2-APO-32C,H2,Apo,C4,32C (heat stress),11,day_11,8
H2-APO-2_C4,H2-APO-2,H2-APO-32C,H2,Apo,C4,32C (heat stress),12,day_12,8
H2-APO-2_C4,H2-APO-2,H2-APO-32C,H2,Apo,C4,32C (heat stress),13,day_13,8
H2-APO-2_C4,H2-APO-2,H2-APO-32C,H2,Apo,C4,32C (heat stress),14,day_14,8
H2-APO-2_C4,H2-APO-2,H2-APO-32C,H2,Apo,C4,32C (heat stress),17,day_17,8
H2-APO-2_C4,H2-APO-2,H2-APO-32C,H2,Apo,C4,32C (heat stress),20,day_20,8
H2-APO-2_C4,H2-APO-2,H2-APO-32C,H2,Apo,C4,32C (heat stress),21,day_21,8
H2-APO-2_C1,H2-APO-2,H2-APO-32C,H2,Apo,C1,32C (heat stress),0,day_0,0
H2-APO-2_C1,H2-APO-2,H2-APO-32C,H2,Apo,C1,32C (heat stress),4,day_4,0
H2-APO-2_C1,H2-APO-2,H2-APO-32C,H2,Apo,C1,32C (heat stress),5,day_5,0
H2-APO-2_C1,H2-APO-2,H2-APO-32C,H2,Apo,C1,32C (heat stress),6,day_6,5
H2-APO-2_C1,H2-APO-2,H2-APO-32C,H2,Apo,C1,32C (heat stress),7,day_7,5
H2-APO-2_C1,H2-APO-2,H2-APO-32C,H2,Apo,C1,32C (heat stress),8,day_8,5
H2-APO-2_C1,H2-APO-2,H2-APO-32C,H2,Apo,C1,32C (heat stress),9,day_9,5
H2-APO-2_C1,H2-APO-2,H2-APO-32C,H2,Apo,C1,32C (heat stress),10,day_10,6
H2-APO-2_C1,H2-APO-2,H2-APO-32C,H2,Apo,C1,32C (heat stress),11,day_11,6
H2-APO-2_C1,H2-APO-2,H2-APO-32C,H2,Apo,C1,32C (heat stress),12,day_12,8
H2-APO-2_C1,H2-APO-2,H2-APO-32C,H2,Apo,C1,32C (heat stress),13,day_13,8
H2-APO-2_C1,H2-APO-2,H2-APO-32C,H2,Apo,C1,32C (heat stress),14,day_14,8
H2-APO-2_C1,H2-APO-2,H2-APO-32C,H2,Apo,C1,32C (heat stress),17,day_17,8
H2-APO-2_C1,H2-APO-2,H2-APO-32C,H2,Apo,C1,32C (heat stress),20,day_20,8
H2-APO-2_C1,H2-APO-2,H2-APO-32C,H2,Apo,C1,32C (heat stress),21,day_21,8
H2-APO-2_C3,H2-APO-2,H2-APO-32C,H2,Apo,C3,32C (heat stress),0,day_0,0
H2-APO-2_C3,H2-APO-2,H2-APO-32C,H2,Apo,C3,32C (heat stress),4,day_4,3
H2-APO-2_C3,H2-APO-2,H2-APO-32C,H2,Apo,C3,32C (heat stress),5,day_5,5
H2-APO-2_C3,H2-APO-2,H2-APO-32C,H2,Apo,C3,32C (heat stress),6,day_6,7
H2-APO-2_C3,H2-APO-2,H2-APO-32C,H2,Apo,C3,32C (heat stress),7,day_7,7
H2-APO-2_C3,H2-APO-2,H2-APO-32C,H2,Apo,C3,32C (heat stress),8,day_8,7
H2-APO-2_C3,H2-APO-2,H2-APO-32C,H2,Apo,C3,32C (heat stress),9,day_9,7
H2-APO-2_C3,H2-APO-2,H2-APO-32C,H2,Apo,C3,32C (heat stress),10,day_10,8
H2-APO-2_C3,H2-APO-2,H2-APO-32C,H2,Apo,C3,32C (heat stress),11,day_11,8
H2-APO-2_C3,H2-APO-2,H2-APO-32C,H2,Apo,C3,32C (heat stress),12,day_12,8
H2-APO-2_C3,H2-APO-2,H2-APO-32C,H2,Apo,C3,32C (heat stress),13,day_13,8
H2-APO-2_C3,H2-APO-2,H2-APO-32C,H2,Apo,C3,32C (heat stress),14,day_14,8
H2-APO-2_C3,H2-APO-2,H2-APO-32C,H2,Apo,C3,32C (heat stress),17,day_17,8
H2-APO-2_C3,H2-APO-2,H2-APO-32C,H2,Apo,C3,32C (heat stress),20,day_20,8
H2-APO-2_C3,H2-APO-2,H2-APO-32C,H2,Apo,C3,32C (heat stress),21,day_21,8
H2-APO-2_B4,H2-APO-2,H2-APO-32C,H2,Apo,B4,32C (heat stress),0,day_0,0
H2-APO-2_B4,H2-APO-2,H2-APO-32C,H2,Apo,B4,32C (heat stress),4,day_4,0
H2-APO-2_B4,H2-APO-2,H2-APO-32C,H2,Apo,B4,32C (heat stress),5,day_5,3
H2-APO-2_B4,H2-APO-2,H2-APO-32C,H2,Apo,B4,32C (heat stress),6,day_6,6
H2-APO-2_B4,H2-APO-2,H2-APO-32C,H2,Apo,B4,32C (heat stress),7,day_7,8
H2-APO-2_B4,H2-APO-2,H2-APO-32C,H2,Apo,B4,32C (heat stress),8,day_8,8
H2-APO-2_B4,H2-APO-2,H2-APO-32C,H2,Apo,B4,32C (heat stress),9,day_9,8
H2-APO-2_B4,H2-APO-2,H2-APO-32C,H2,Apo,B4,32C (heat stress),10,day_10,8
H2-APO-2_B4,H2-APO-2,H2-APO-32C,H2,Apo,B4,32C (heat stress),11,day_11,8
H2-APO-2_B4,H2-APO-2,H2-APO-32C,H2,Apo,B4,32C (heat stress),12,day_12,8
H2-APO-2_B4,H2-APO-2,H2-APO-32C,H2,Apo,B4,32C (heat stress),13,day_13,8
H2-APO-2_B4,H2-APO-2,H2-APO-32C,H2,Apo,B4,32C (heat stress),14,day_14,8
H2-APO-2_B4,H2-APO-2,H2-APO-32C,H2,Apo,B4,32C (heat stress),17,day_17,8
H2-APO-2_B4,H2-APO-2,H2-APO-32C,H2,Apo,B4,32C (heat stress),20,day_20,8
H2-APO-2_B4,H2-APO-2,H2-APO-32C,H2,Apo,B4,32C (heat stress),21,day_21,8
H2-APO-2_A1,H2-APO-2,H2-APO-32C,H2,Apo,A1,32C (heat stress),0,day_0,0
H2-APO-2_A1,H2-APO-2,H2-APO-32C,H2,Apo,A1,32C (heat stress),4,day_4,0
H2-APO-2_A1,H2-APO-2,H2-APO-32C,H2,Apo,A1,32C (heat stress),5,day_5,1
H2-APO-2_A1,H2-APO-2,H2-APO-32C,H2,Apo,A1,32C (heat stress),6,day_6,6
